project_id,category_id,category_name,parent_id,status_set_id,status_set_name,custom_attributes
7447815e-c746-4ab0-97ed-a6aea165a459,1,ROOT,,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,2,x,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,3,test,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,4,default,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,5,IfcBuilding,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,6,IfcBuildingStorey,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,7,IfcCovering,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,8,IfcCurtainWall,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,9,IfcDoor,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,10,IfcFurniture,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,11,IfcMember,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,12,IfcOpeningElement,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,13,IfcPlate,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,14,IfcProject,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,15,IfcRoof,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,16,IfcSite,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,17,IfcSlab,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,18,IfcSpace,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,19,IfcWall,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,20,IfcWallStandardCase,1,,No Status Set (system),GlobalId
7447815e-c746-4ab0-97ed-a6aea165a459,21,IfcWindow,1,,No Status Set (system),GlobalId
